title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
UK/IE Senior Sales Manager,WHOOP,United Kingdom / Ireland,https://jobs.lever.co/whoop/94f86360-d8e4-4fea-afd6-9fa9a5d88788,,WHOOP Careers,2026-07-01,high,2026-07-01
"Director, F1",WHOOP,"Ireland / Boston, MA",https://jobs.lever.co/whoop/686e1b50-ffd1-46bb-8ad8-67001588474f,,WHOOP Careers,2026-07-01,high,2026-07-01
"Senior Lead, International Brand Media",WHOOP,Dublin,https://jobs.lever.co/whoop/24a59255-22ec-443b-a962-48002198d1b9,,WHOOP Careers,2026-07-01,high,2026-07-01
"Sr. Program Specialist, Risk & Compliance Operations",WHOOP,"Boston, MA / Limerick",https://jobs.lever.co/whoop/07109135-d903-4c04-919b-27cb0e9419d3,,WHOOP Careers,2026-07-01,high,2026-07-01
Data Engineer,Kitman Labs,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-at-kitman-labs-4434735038?position=1&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=7n5qc03uhybKO9olfTSNPQ%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Data Engineer,KinetikIQ,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-at-kinetikiq-4435147839?position=2&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=HOFLVF3%2F9igUpe%2FGTT031A%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Manager Engineering Software- FBG-Trading,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/manager-engineering-software-fbg-trading-at-fanatics-4398823838?position=4&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=Q%2F%2BbvTcFj7%2FZYFp9U%2BBrmg%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Software Engineer,Kitman Labs,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-at-kitman-labs-4428899600?position=7&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=F9gF%2FTQiL5C6LtGcp5uggA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Director of Data Engineering,2K,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/director-of-data-engineering-at-2k-4426341676?position=8&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=QWGnXOKhtzlco5DGd%2BimBg%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
AI Enablement Architect,Electronic Arts (EA),"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/ai-enablement-architect-at-electronic-arts-ea-4399771074?position=10&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=ARpag1Y75fA5cjwwDsIW7A%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
"Architect, AI Innovations - EA Experiences",Electronic Arts (EA),"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/architect-ai-innovations-ea-experiences-at-electronic-arts-ea-4401642288?position=11&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=xuj6kvoODBit2cWWO7hhMg%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
